,Recent headlines and conversations for HOG,Polarity
583,"Nice EV bike. The price? Not so much. Really, Harley, you float a $37K EV bike? Really? Slice that price by half, at the least, and then you might garner some interest in younger buyers. Otherwise yours is a fail....they'll stay with what interests them most...like the latest smart phone, etc..Your price will just be relegated to over-priced transportation and nothing more...",0.8604
584,The kids aren't buying these. The boomers are croaking at the pace of 5000/day.Wheres the market?,-0.2032
585,People who buy Prius and Leaf are not the ones who buy Harleys..........An electric Harley ? Please.....do you even know your customers ?,0.5585
586,Read and learn... Harley - Davidson is in trouble:https://www.fool.com/investing/2020/07/12/is-harley-davidson-stock-a-buy.aspx,0.0941
587,For the first time in my entire life I am seriously considering voting straight ticket democrat. This man has to go.,0.3466
588,"Sturgis Biker Rally A Threat to StateMany Wisconsin Harley riders attending event that will likely spread COVID-19.Wisconsin citizens and public health officials should be paying close attention to the massive motorcycle gathering now underway through August 16 in western South Dakota.Yes, that’s hundreds of miles to the west, but in COVID-19 terms just a sneeze away.https://urbanmilwaukee.com/2020/08/12/op-ed-sturgis-biker-rally-a-threat-to-state/",-0.4735
589,"100 new models? No way that works. Folks will come in and to buy a bike, see so many models then have to go home and research be so confused that they don't buy. I know I sell Yamaha waverunners, They come in see all the models can't decide and don't buy. I then try and get them on the Kawasaki as they only make 2 models instead of 20.",0.4575
590,mej- another trump half wit IMOHOG to $30,0.0469
591,HOG is going to be a screamer higher and the shorts are going to squeal like little pigs. LOL,0.7946
592,"Mgt finally got a clue and is leaving India. Keep going, there are many more places to cut costs. Just look at the bloated finance and HR depts at HQ.",-0.6504
593,HOG reached a new 52 Week Low at 40.90,-0.0585
594,stocks gonna soar this week mark my words,0.4237
595,Only losers ride these old style obnoxious machines nowadays. That’s why company will go back to 5 bucks a share,-0.2318
596,"Ten years ago hog was a three dollar stock, these guys running this company are doing the same thing they did ten years ago, where do you think we are going today. DOWN. Jim.",0.2851
597,"Numbers for Q1 were BAD and Q2 will be way worse. Companies credit rating was downgraded with negative outlook. Use common sense, this thing deserves to tank.",-0.9206
598,"Donald J. Trump@realDonaldTrump A Harley-Davidson should never be built in another country-never! Their employees and customers are already very angry at them. If they move, watch, it will be the beginning of the end - they surrendered, they quit! The Aura will be gone and they will be taxed like never before!HOG said the motorcycles built in Europe will be sold in Europe, not sent back here. And does this mean that all companies building stuff overseas to be sent here will be treated the same? Since when does the President have the power to tell individual companies how to do their business? Doesn’t sound very Republican to me. And what about him with his stuff made overseas? Why is that brushed aside?",0.7634
599,"The stage for Mr. Trump’s corporate mugging was his country club in Bedminster, N.J., where he likes to cheat at golf on the weekends. There, in what used to be horse country, rode in a group of so-called Bikers for Trump. The old white biker dudes were invited by Mr. Trump because it’s likely that none of the old white golfer dudes at his club ride hogs; they’re more Audi than Harley. https://www.nytimes.com/2018/08/19/opinion/trumps-tariffs-trade-harley-davidson.html?action=click&pgtype=Homepage&clickSource=story-heading&module=opinion-c-col-left-region&region=opinion-c-col-left-region&WT.nav=opinion-c-col-left-region",0.6261
600,"How can Harley compete with the largest growth in the industry, that of Sport Adventure bikes. Think KTM or BMW GS model. Harley is way too outdated to compete going forward. They need to completely refresh their line up, but to do it would be a massive overhaul and upset their 60+ year old riders. This is a DOG",0.5258
601,"I knew this Pig    had to come to Papá. What a vacation I am having next year !! Nobody is buying the electric motorcycle , I mean no body !!",-0.6084
602,pig gets slaughtered,-0.2652
603,"Holden sounds like a Gay guy,go ride your trike!!!",0.6989
604,"I listened and read the conference call from top to bottom... what a joke. “On a year-to-date basis, Harley-Davidson’s retail sales decline of 5.6% compares favorably to last years decline of 10.2%.” What a bull crapper this CEO is. Lol  sales continue to drop the last 5 years. Why HOG didn’t tumble ? Manipulation by Wall Street, but it will not last and it will retrace.",0.0913
605,"I don't have a position in HOG but have been watching from the sidelines with a view to shorting, declining sales and changes of demographics, but one thing that may be the death knell for not only HD but all bike manufacturers is the rise of the autonomous car. You can't make an autonomous motorcycle, they can't share the same road if all other vehicles are autonomous and nobody will invest for the infrastructure to make 'motorcycle only' lanes countrywide.Add to this the hatred of the motorcycle by local, state and federal government and we may see the industry and lifestyle in it's death throes.",-0.8592
606,CEO just bought $1M of HOG stock:https://www.sec.gov/Archives/edgar/data/793952/000122520821001732/xslF345X03/doc4.xml,0.304
607,"this company has debt twice the size of its market cap. i wouldn't be a buyer here. this looks like a sinking ship. this company has an iconic brand, ..sad for America. some other company will scoop them up, but that will probably be after bankruptcy and the clearing of their debt .",0.4738
608,"Thought it was the industry, but its Harley:",0.2214
609,Today the Market will be down and HOG will break down to see the $38’s ... just watch and see. I should have shorted more in the high $40’s . This Pig    is coming down !!,-0.632
610,"Harley has learned nothing from the last few years. Same ugly colors, same M8 failure. How the hell can anyone buy this stuff?Listen to you loyals ""NO MORE"".",-0.8606
611,"HD has closed many dealerships in the USA,many of them profitable. Instead of a family owned business it's just another corporation with no loyalty period! And they wonder why sales are down! Another sears in the making!",0.7758
612,2022 Indian lineup is going to crush Harley Davidson,0.1394
613,Looks like the market is in for another trump rally today.. so much winning,0.6687
614,"So here we are with Harley-Davidson stock rising 65% in less than 2 months. From a low of $22.56 on 9-25-2020 to a high of $37.17 on 11-20-2020. A whopping 65% increase in stock appreciation while the company’s sales continue to fall year over year, for 5 consecutive years. A debt load of approximately $9 billion, twice its yearly sales. Current sales estimate for 2020 are approximately $4.6 half of the total debt outstanding of the company. And a book value of only $11.70... management has destroyed this company. And now they are banking on overpriced electric bicycles , that is laughable. Just a few months ago the rumors of bankruptcy was circulating and now many analysts are pumping this thing after a 65% run. This is manipulation at its best. Well all I can tell you is that pretty soon all these people that have been making lots of money are gonna be pressing the trigger and cash out because this thing really has no more room to go up. Lock  in your profits cause this PIG    coming down hard next week. Every time this happens when it gets high enough they just dump it again . By the way I own a 2007 Harley-Davidson Sportster 1200, I keep clean and in excellent condition. Like my bike, but not the stock !! This is an overbought and overvalued stock. Don’t go by emotions... use your head.",0.9528
