,Recent headlines and conversations for NFLX,Polarity
1336,"Tomorrow, barring any poor market conditions, I think this tests 376. If it finds support there, next stop is 390, and probably in a hurry. If I am right or wrong, I still love how she moves",0.3207
1337,"I went months without a single winner until a friend recommended a service offering one solid pick a week. Now I am having more winners, more often. Thanks to (http://Stocks-tracker.com). Join them as soon as you can.",0.9635
1338,It's always nflx drops after the earnings! So I guess I'll buy just after the earnings!,0.5158
1339,"Netflix currently has the #1, #2 and #3 most popular show this week on IMDB. It also the entire top 5 most popular shows on Rotten Tomato's. https://www.imdb.com/chart/tvmeter/?ref_=nv_tvv_mptv",0.5858
1340,"The best explanation of what the problem with NFLX is articulated in the article below. The price action is beginning to show that the market is finally realizing that NFLX is overvalued. One could argue that the action is simply in line with the market move, but if one reviews the price action closely, you can see the initial stages of facing reality has begun.The likelihood that NFLX will breach its high of ~286 is very small for a very long time. Instead, watch it bounce around a bit with a bias towards a steady decline that will bring it to the 186 area. Could go down much further than that.NFLX is a great company that, quoting the article, is ""incomprehensibly overvalued"".https://investorplace.com/2018/02/nflx-stock-uncertain-future/#.Wn8QJainHIU",0.9505
1341,"Reed's got it going on, he can say he has a former US president reporting to him.",0.3952
1342,"Plenty of studies on it, too....Mathematically, one has a far better chance to make money in stocks by taking long positions....Shorting stocks has a far less success rate...And, I have seen very little in terms of acumen and ability on stock message boards by people who claim that they are short a stock....",0.9406
1343,"CHASERS WILL BURN IN THIS STOCK BUBBLE!The US Stocks are EXTREMELY OVERVALUED and OVERBOUGHT!SELL ALL US Stocks in this TULIP MANIA BUBBLE! The Valuations are ABSURD and IMPOSSIBLE TO JUSTIFY!INFLATION IS SKYROCKETING as the FED continues to PUMP the Price of everything, stocks, oil, gold, home, land, commodities, utilities, food prices and everything!The World Economy is Collapsing, people are starving, but the US Market Makers are too busy in printing money and PUMPING the Stock prices Artificially to make insiders trillionaire without working!Enjoy Free Capital Gains in the US Stock Market while the Corporate Revenues are tanking and the Economy is Collapsing! US Stock Market is a “GET QUICK RICH” Scheme!Dow Jones Industrial Average (^DJI) was 17,000 in 2016, with better economic fundamentals and higher corporate earnings. However, thanks to the Collapsing Economy, Coronavirus Pandemic, Tanking Corporate revenues and earnings, Skyrocketing unemployment, Trade Wars, Record INFLATION levels, and Heavy Stock Dilutions, Dow Jones Industrial Average (^DJI) BUBBLE has almost Doubled! S&P 500 (^GSPC) was at 1600.00 with better fundamentals and higher corporate earnings in 2016. Now it is sitting at ABSURD 3800.00 with TERRIBLE Fundamentals, Collapsing Economy, HEAVIER Corporate and National Debt and way lower corporate revenues and earnings!The World Countries are refusing to accept the US Dollar as international reserve currency due to the HEAVY Dollar PRINTING!US Stocks are INSANELY OVERVALUED and OVERBOUGHT! US Stock Market is a MEGA BUBBLE right now!!!https://www.reuters.com/article/markets-survey-bofa-int/bitcoin-us-tech-stocks-seen-as-biggest-market-bubbles-investor-surveys-idUSKBN29O0UE$AMD $NVDA $AMZN $AAPL $SQ $SHOP $SNAP $TWLO $CRM $ROKU $ADBE $DB $BAC $JPM $MS $GS $TWTR $TSLA $IBM $INTC $MSFT $GOOG $LMT $BA $TXN $NXPI $LRCX $NKE $DIS $EBAY $X $MA $V $S $T $F $GM $NFLX $CSCO $CAT $MMM $SBUX $TGT $WMT $ATVI $EA $TTWO $MCD $AVGO $JNJ $BIDU $BZUN $BABA $MU $AMAT $QCOM $WFC $BBBY $PFE $GE $WDC $BLK $KO $UA $ABBV $GILD $BB $ORCL $RH $KEM $IQ $GRPN $PYPL $MA $MOMO $JD $WBA $CVS $FB $W $BBY $SKX $FL $EFX $ETSY $W $UNH $SAP $GPRO $KHC $DPZ $PEP $LYFT $UBER $BYND $ZM $OLED $XOM $CVX $DAL $UAL $AAL $LUV $SAVE $AXP $SPCE $NCLH $CCL $NKLA $NIO $ZM $XPEV $QS",-0.9898
1344,"It used to take 20 Years for the Stock prices to go up by 18%. Thanks to the new PONZI SCHEME system since March 2020, $NFLX BUBBLE gets PUMPED by 18% in a few hours...",0.2647
1345,"WHY WOULD YOU SHORT NFLX ahead of earnings with massive subscribers? PLUS, FALL IS JUST around the corner, and COVID 19 expected to be even worse! $670 price target might look more like $750. ",0.1557
1346,Pedo stock. Profit takers tomorrow haha,0.769
1347,Netflix has reached escape velocity. 1 billion subscribers is in the cards.,0.1762
1348,Lets hope NFLX goes beast mode tomorrow.,0.7234
1349,Gonna start seeing a runup to earnings,0.1468
1350,"Bought as much as i could today, so sweet !",0.5996
1351,"i'm going to buy NFLX before ER tomorrow so it will crash. When I buy the stock price crash. When I short, stock price spike.",0.0792
1352,There is no other place to go for investing. So buy and hold on tight. It's only going to go up more!,0.6662
1353,Were too many people in weekly calls? Is that why this dumped the past two days?,-0.3896
1354,afternoon turnaround anyone?,0.1898
1355,"Vs, that sounds complicated.why not go long and make big money like the rest of us?????",0.9095
1356,"Like AMZN, NFLX has a decent and expanding moat. Bought at $180, will not be surprised for this to hit $300 by early 2019",0.6072
1357,Best investments for the 20s and 30s year oldnetflixdisneyteslaaetnacvsmsft,0.647
1358,Check LPSN...AI stock,0.2669
1359,https://techcrunch.com/2018/12/07/netflix-just-had-a-record-breaking-november-on-mobile/,0.0
1360,The negative ripple effects from NFLX to my healthy tech positions Rob Arnott is predicting seems unfair to us real investors,-0.8173
1361,"Get excited about NFLX, it isn't all that bad....290. Just let go higher, a better short position awaits you, just not now.",0.7984
1362,Now is the time to buy people!,0.2532
1363,Realistically this stock will see $375.00 before it sees $330.00. When this wakes up it’s going to crush shorties beyond recognition. A stock like this one doesn’t get a $70.00 haircut on the sole basis of missing subscriber growth.,0.7527
1364,"Netflix grabbed all the Golden Globe awards, no surprise there.",0.6703
1365,Nflx needs to see 230's to bring in new buyers,0.0285
1366,Guggenheim increases PT from 360 to 420 on subscriber growth in India.,0.1238
1367," Attention Investors and Traders, if you have a Education in 1) Economics, 2) Finance or 3) Many years of experience we want you in this club to help gain productivity for ones trading/investment process. NO Daytraders allowed https://t.me/joinchat/6_V3mj5AIK8wMjYx",0.7559
1368,"Appointing Rice and signing the Obamas was for one reason - international subscriber growth. In order to realize its heady targets, NFLX must penetrate and be the top one or two streaming services in a large percentage of countries. IMO, Hastings apparently feels Trump damages American prestige, and in turn, NFLX prospects. So he is using the dynamic duo (Obama/Rice) to assuage the world and ensure NFLX can succeed in these countries.The fact that NFLX would be willing to take the risk of angering 1/2 of the USA in order to build int'l bridges for NFLX tells me that Hastings and co. are desperate for the subscriber growth that will only happen if the world embraces NFLX. This is not a good sign.So, my thoughts have evolved on this. Sure, Hastings is a Lib, has a vehicle for spreading the message, and can use the dynamic duo to do so. But he did this for business, not political reasons. I believe his reasoning is not sound, and demonstrates the challenges the company faces.",0.9858
1369,I'm thinking they will beat estimates come Monday!I'm thinking we will see $415.00 by Monday close / Tuesday Open,0.1228
1370,pump today sell off at eod.?,0.1903
1371,just waiting for earnings,0.197
1372,missed it again. already up by 3% in 1 hour,0.0335
1373,despite losing 30% NFLX still a big bubble...,0.0054
1374,10% ´wow,0.0
1375,"Pretty funny watching pundits trying NOT to get into the phony subscriber growth number.I understand, though, nobody wants to be the guy who kills this market rally off a FAANG name. LOL",0.8892
1376,"Call me old fashioned, but at some point a business needs to have a plan for making money where this company is devoid of any such plan",0.7003
