,Recent headlines and conversations for LMT,Polarity
1168,"anyone know why lockheed employees work until they are in their 70s? if not, they look for a new job when they are in their 60s rather then retire? Lockheed has the oldest workforce in the country, it is sad that people are not educated on a plan and work until they drop",-0.1589
1169,This stocks not down. It’s just leading from behind. America 1st is no more. Lol!,0.4183
1170,I communicated the news on LMT twice today. Deleted both times.,0.2006
1171,When people lie on here. Smh. It's stupid. Lol,-0.5752
1172,I run out of the symbols... I have about 5 or 6 companies,0.3676
1173,I love the smell of money in the morning    ,0.5557
1174,"FYI.....3/25 close of $161.14 is the highest close since December4, 2020. Trend is very good.",0.6973
1175,How about Boeing Angelo,0.0514
1176,The panic buying is real and I’m here for it.,-0.3313
1177,LMT pays better than a T-bill and just as reliable.,0.5647
1178,https://www.cnbc.com/2020/06/03/companies-are-paying-for-their-workers-home-offices.html,0.0
1179,Hi r_901....how do I buy saving bonds?,0.1688
1180,"IT SHOULD RECOVER -maybe not fully, but recover. It reports in ten days, on July 21-st. And expected numbers are good, despite the corona.Good Luck!",0.9114
1181,But it begs the question...why is it needed anyway? Aren't drones much better?,-0.3408
1182,"More investing in GM. ""jeye""Virtu Financial Increased General Mtrs Co $GM Position by $1.49 Million; Willis Investment Counsel Has Lowered Lockheed Martin $LMT Holding by $2.17 Million",0.8196
1183,Satisfying day but current after-hours quote is ominous. Suspect short-termers get skittish at this level.,-0.1525
1184,"Stay long and buy the dips, this stock will do nothing but reward you in the long run, it alway's has. The charts don't lie.",0.9463
1185,Well....its either this or bitcoin...I haven't decided.,0.0513
1186,"finally blasting off, breaking 360 is a good sign. this will be high 300s when space stocks get more traction.Imagine if this PE hits low 20s.",0.6393
1187,A 3% growing dividend. it is hard not to buy more here.,0.335
1188,In a real free market lmt would be up min of 30Tommorow on this amazing osiris event that makes tesla and spce look like amateur hour,0.9079
1189,What goes up must come down...spinning wheel...going around.,0.0959
1190,War coming. Load up!,-0.2768
1191,Considering the last year and all that’s happened in the markets the last 3 months is this not the biggest POS stock you have ever owned?,0.3017
1192,"James, so, still thinking we will hold $370 today? :-P Sorry, couldn't resist. On a serious note, that's why I mentioned that I'd feel better about the pop we saw if it was on high volume. That indicates an interest that won't easily allow the stock to drop..... Still between neutral and bearish....",0.9042
1193,War machine = Cash machine.,-0.5827
1194,Key figures from LMT earnings http://alph.st/bb3d996c,0.0687
1195,Don’t get too excited smells like another close in 340s even 339s,0.5838
1196,LMT up considerably from when I first noted the cheapness of this name. This should only go higher over the long haul due to both space and aerospace demand. And the dividend is ample enough to put money in my pocket in addition to the capital gains rolling in. This is a fantastic company and a leader of its industry. The market always rewards great companies over the long haul.,0.9895
1197,"With the volume being what it is, someone big is rotating out of this stock.",0.6335
1198,Sell Boeing,0.0704
1199,I suspect recent announcements of withdrawals from Syria and Afghanistan may have disproportionateeffect on A&D stocks,-0.0765
1200,"Clicked Yahoo summary page for dozens of stocks and majority show ""overvalued"". Some say ""near fair value"". Lockheed and Bank of America are the only issues I've found that Yahoo rates as ""undervalued"". Random number generator?",0.8549
1201,"Since recent earnings, LMT cash flow/ Ebitda fair value is around 410. It was 416 last q. Taiwan, Ukraine, and multiple smaller nations are feeling tense with big dawgs starting to show their ""manifest destiny"" hand in their respective geographic areas.It is a horrible situation these democracies are facing, Lockheed will definitely help to protect these nations. Hoping for the best for them to peacefully ease the situations.Either way, lockheed will need to produce their products to sustain these nations need for protection.",0.9712
1202,Can't help but notice Mr. Trumps personnel jet is powered by Rolls Royce engines. So is that making America great again and keeping jobs in the US of A?,0.7315
1203,Whisky Tango Foxtrot,0.0
1204,CEO should have never said the company would have lost money if they won contracts. That doesn’t sound good to any investors ears,0.7961
1205,Holy Beartrap,-0.0001
1206,"come one LMT, do something!",0.3761
1207,article is up here on news section,0.6262
1208,How is it the US pulls out of Syria will lead to WW III,-0.3534
1209,I do not understand why defense stock drops so drastically. There is a an actual threat of a 'physical' war with China over tariffs and the sanctions with Russia. China and Russia are arming themselves with new weapons while we do nothing. Countries are increasing their defenses for possible war. I can understand why the Dow and S & P are dropping but not defense stock. What is going on with defense stock? I am really perplexed.,0.325
1210,maybe a good time to buy LMT now the price has stabilized for 1 month,0.7639
1211,Defense stocks dipping but likely remain bullish on $LMT $RTN $KTOS $SSTI $PAT.TO $LHX while the markets figure themselves out https://alltrades.market/DefenseStocks,0.6609
1212,Really JackB... The price of the share will drop further.... SWEET... I will buy more..,0.0259
1213,five years ago LMT was not as high as it is today,0.4209
1214,The younger workers like the price coming down.,0.2354
1215,So much for MS downgrade BUY,0.0833
1216,"That's it for LMT for the foreseeable future. I figure this stock is destined to hit $200 before she settles in for a good while. The way ""THE DONALD"" is going he will be impeached before the end of his first term. This guy is out of control with his tweets. I am shocked that he is not been reigned in so far....and to think he isn't in the oval office yet. Unreal",0.8834
1217,"KNDI, MU, SGH, APRI are the best stocks right now",0.6361
1218,WHY IS THIS 'THING' GOING DOWN ????,0.2443
1219,The Fool loves LMT,0.1875
1220,"Let.......me.......see. LMT has a backlog of $150B and then they win a contract worth $64B, and the stock goes down, I just want to say thank you to the sellers. I doubled my position today. Dividend also coming. This is just machine trading. LMT can pop $10-$15 a share in a heartbeat.",0.9496
1221,I expect a positive conf call and the stock to rebound nicely over the next weeks,0.8566
1222,Trump pushing for NATO to spend more on defense. It will indirectly benefit LMT/Raytheon,0.5448
1223,"A&D nominally down, Dow is down yet BA is up?",-0.3108
1224,"A Cash Burning Chinese SCAM $NIO now has market Value equal to $LMT Lockheed Martin!What a JOKE! Nio is a Pure Ponzi Scheme that has NO ASSET, NO IP, NO TECHNOLOGY, NO FACTORY, NO BUSINESS, NO EMPLOYEE! Nio is a $0 company that trades at $85 Billion in the US Stock Market! Nio was a $1.00 stock now long time ago! It is up from $1.00 in NO TIME FOR NO REASON!",-0.8828
1225,Time to buy LMT!!,0.2881
1226,a month ago this was 340...now 380.Like Bitcoin.,0.3404
1227,thankful for the opp to buy more.,0.6812
1228,"That USAF TacAir a study chartered by new AF CoS Charlie Brown being conducted by DoD CAPE is looking across the entire inventory of 4, 5, and 6 gen AC to determine an optimal affordable mix to include LESS F-35s if warranted. Gen. Brown “assumes not everyone will agree with the study’s findings...”",0.8396
1229,“Sell on the news”. What news?!?!?,0.3182
1230,Looks like it's time to buy this solid stock!!!!,0.713
1231,Oversold !!!,0.2635
1232,request CEO resigns!,-0.1118
1233,Time for takeoff,0.5679
1234,Quite the haircut. Took a little too much off the top perhaps Whisky Tango Foxtrot. Dollar cost averagers surly rejoicing.,0.5198
1235,"In a blink, there goes the 50 dma",-0.0566
1236,space force. ....$400,-0.2405
1237,"You know, LMT has gone down so many times in the last months when the market is up, I'm surprised the beta is still positive....",0.1328
1238,Who knows.But if I need a leader......I pick LMT.,0.2232
1239,"I’ve held 500 shares since 1997. Not selling, passing them on to my kids after I’m pushing up daisy’s.",0.4974
1240,The suits are taking this stock higher. Of that I have no doubt. New ATH could come within the next two month or the next two years. Time will tell.,0.717
1241,War with Iran means good business for LMT.,-0.1397
1242,"The Lockheed Martin Corporation (NYSE: LMT) board of directors has authorized a third quarter 2020 dividend of $2.40 per share. The dividend is payable on Sept. 25, 2020, to holders of record as of the close of business on Sept. 1, 2020.",0.7846
