,Recent headlines and conversations for BABA,Polarity
568,"Do not hate the move down. Keep doing your job and safe money to invest in profitable businesses for future returns.  Do not limit yourself and also look at other companies.On my list: Amazon 2700-2750, FB 225, MSFT 190, Google 1400-1550.I own Alibaba.",0.8042
569,HARK ....I say unto thee .....behold the 223 cometh,0.0024
570,BUY tomorrow am last if the pre-earnings lower levels over next few trading sessions [due to options expiration current level],-0.249
571,Alibaba annual active consumers in China beat analysts' predictions by about 20 million.,0.8086
572,Is baba and other Chinese stocks down because meiutian and the poem the ceo took down?,-0.2951
573,Wow trying to delete cash that the company previously reported ahead of potential legislation requiring US auditors access to their financials if they want to remain listed.,0.4892
574,Even a 1000% growth in earnings and Ant IPO woulnd't move this stock.,0.7374
575,"Money money , I love the stock !",0.74
576,"Looking to buy more here - let the weak hand sell, more cheap shares for me. The long term is all that matters with this stock and it's mega bullish :)",0.9277
577,This Chinese kids are actually holding the line better than the nyse.Tomorrow is gonna be a good day,0.8408
578,$2.8 billion may be a historic fine and shameful but we are all glad we are moving forward. Baba must abide by Chinas rules and regulations even if it means sharing data. This is a bullish news!,0.935
579,"China seems to have a national team, they will probably increase favors and would push up the stock price to compete with US to claim the title of the world largest tech company.",0.9167
580,I am scheduling BABA bag holders conference call. Pls bring your own coffee and chair !!,0.5867
581,HK closed just below NY price. Up to NY to show the way.,0.2755
582,Taking off in the Asian markets,-0.0603
583,My communist play in BABA feels just like that.,0.6502
584,Note NYSE close of $229.88 = $222.80 appr. Hang Seng down 1.5%. Expect red tonight in HK.,-0.4599
585,There's a very wide base built up in Baba at the 225..235 range. Stay strong & long.,0.8391
586,This stock isn’t an investment. It’s a punishment!,-0.0851
587,"Charlie Munger buying over 37 million USD for Daily Journal and saying this is equivalent to USD cash holding!! In other words as good as us gov issued money, I bought a lot today this will pop so hard 1 trillion company! STRONG BUY",0.897
588,"Here we are at the end of a Record Breaking week for Most stocks !!! Oh right !!!!! Then we have BABA shares !!!! Going down the Dumpster!!!!!! I was right about Baba again today !!!!!!! You still have time to sell this BOW WOW company , and buy some Quality American shares like AMAZON !!!!!!!! Baba is heading to $210.00 very soon !!!!!!!!!!!!!",0.9328
589,On the positive side I suppose it’s still higher than 5 days ago,0.716
590,Did you guys know that the 3rd most popular website in the world is Tmall? And Taobao is the 8th?,0.6254
591,https://twitter.com/antgroup/status/1383412870377984004?s=21,0.0
592,gap at $ 223 .31 . It didnt fill so that is the quick sand you stand on each and every day holding this stock .,0.6481
593,"There is simple rule on any of finance board to use: if someone keeps writing same message multiple times per day and don't write anything else, just mute. Don't waste time reading useless post. It is really time wasting to read 10 'go go' or 'down down' posts again and again and again. If you keep complaining about it constantly, you are not much better either :)",0.8168
594,"The low valuation for this company is absurd, imo. At some point, the market will have to look at BABA fundamentals and make the necessary adjustments.",-0.0933
595,"The digital yuan news should pump this stock.Let’s see the reaction from this Chinese kids, I believe in you",0.2568
596,Who is selling ?,0.0067
597,Is it Christmas already?,0.3329
598,Charlie Munger is in the house!!! 37 million invested in ali baba! !!,-0.5059
599,"Zack's ranks BABA a #5 (Strong Sell) - in other words, time to buy.",0.2764
600,"Poor Chinese kids, they did a great job yesterday and now we give them this price hahahaAnyway, I hope they bring rationality to this stock.",0.7945
601,"BABA was a great company, not it has become a dead beat as it has upset Chinese officials. The company will be disintegrated as Chinese government only want their people to worship their government and Chairman Mao and not the companies and CEOs. Never underestimate what a Chinese government can do a company. They have done it before and they will do it again. ANT IPO is dead as Chinese government don't want it to compete with their banks. You have been warned. Unless you are people from China, do not invest in China where it bring the world pandemic and threaten the world peace. Hong Kong and BABA have the commonality where both are screwed by the Chinese government. You have been warned. China will be sanctioned very soon.",-0.3296
602,"For those of you who still don't understand the impact of Charlie Munger's 40 million investment into BABA, take this into perspective: Charlie Munger invested $15 million in Wells Fargo and Bank Of America in 2009. WF Average price was $8, and his reasoning was ""We bought Wells Fargo & Co. stock when it was at $8, and I don’t think we will have another opportunity like that."". Since 2009, the total dividend paid by WF is about $14, and the stock is worth close to $40 now. His other holdings through Daily Journal are made when the stock was very cheap. Charlie Munger coming into BABA at 270, averaging it all the way to 245 with purchases when the SP went down clearly shows how undervalued he thinks of this stock. I am not sure if he stopped buying yet, since the SP is still below his average price and he could as well be adding more at this price. Al Gore's Generation Investment Management also purchased 1,544,863 shares of Alibaba (NYSE:BABA), giving the stake 1.6% weight in its equity portfolio. Shares averaged $227.43 during the fourth quarter.Let's see if Berkshire Hathaway also purchased BABA during this quarter. BABA still does not give out dividends, but maybe it is time they do to attract other investors like Charlie Munger and Warren Buffet. April 16 Options expiration will be a crucial date to watch for the SP of BABA.",0.9802
603,"All my stocks were down big time this morning, now I'm just down very little. I'm blessed if you ask me.",0.5987
604,Baba is a solid company if you look at their books there will be a big correction on this within a year mark my words on that,0.2051
605,"Baba is finally trading like a real stock, great thing to see.",0.8389
606,"Amazing earnings, but where is the price jump...?",0.4758
607,What does higher-than-average volume mean with this kind of price action?,0.3447
608,"I've increased my share count from 400 - > 600. It is now 40% of my holdings and I'm comfortable about it. Their push to become a PAAS cloud provider in China continues to gain traction (ebita positive) with Chinese enterprises and SMBs, and is likely to reap big rewards over the next few years. Their main cloud offering s like a Workday+Microsoft amalgamation (less office 365) that has proven to be sticky especially because of DingDing (Dingtalk). If the government follows through with strict anti-monopoly laws (subsidies), then their main competitor Tencent will no longer be allowed to provide heavily subsidised cloud services, and we should see increased profit margins to the 40+% growth in revenue over the next 5 years. Based on this growth trajectory, the cloud business is likely to become the size of today's local commerce business segment in 2026. I'm conservatively predicting $25M in revenue and 20% Ebitda. You do the math on what the stock price will be then.To back my prediction up are a few factors:1. Nascent Chinese cloud penetration currently 1/8th of the US. 2. Aligned with the biz strategy. Daniel Zhang has mentioned in interviews that he sees the cloud business becoming bigger than commerce.3. AWS's growth trajectory but reserved for Chinese companies in a shielded Chinese Market4. Decoupling of US - China tech. Chinese companies and potentially some foreign companies will likely find it beneficial to use Chinese cloud services at least for China operations5. Economies of scale from continued massive investment ($30B over 3 years on hardware, software and heartware) There is a risk that BABA might become too big and successful in the longer term. My guess is that the Chinese, competitive and result oriented especially when it comes to money, would be extremely proud of having the world's most valuable company.",0.9916
609,"Small fine in relative terms. Stock will see weakness on Monday but will start climb back up again give the end of uncertainty. No more breaking up of the company or any other major anti-trust probes. If anything, this is ‘good news’. Hopefully the Ant group issue will be resolved soon.",0.7875
