,Recent headlines and conversations for W,Polarity
1608,Any more news about upcoming Wayfair purchase of Pier 1?,0.6641
1609,Ring the cash register this am,-0.159
1610,"Don’t fight the trends. Huge strength in e-commerce and home improvement/decor this quarter. Doesn’t matter if they’ve never been profitable in the past. If they are in the black this Q, this should run.",0.8572
1611,Upside surprise in Q1 and forecast will be for positive EBITA in Q3! They are seeing 40% increase in sales!! That's massive. Add that this virus will putting most retail furniture out of business.,0.9216
1612,Longs will be sucked In Again - forgetting that pretty much all furniture retailers have opened up aggressively - Longs think you can only buy furniture ( disposable furniture ) on line from W and no one else exists,0.2265
1613,This reminds me of the hype with TSLA to almost $1000 a share. I stayed strong and got my puts in order then and will do so again here,0.5045
1614,fair value is in the $140-160 range,0.512
1615,insiders dumping shares the last few days.. how is this even legal???? isnt there a Trading Window which only opens after earnings are reported? crazy that many people are gonna get burnt for buying in 130's while the CFO and other insiders continues to dump shares. It is clearly timed and manipulated!!!https://www.sec.gov/Archives/edgar/data/1187596/000161670720000056/xslF345X03/wf-form4_158716295136675.xmlhttps://www.sec.gov/Archives/edgar/data/1187596/000161670720000062/xslF345X03/wf-form4_158812017895700.xmlhttps://www.sec.gov/Archives/edgar/data/1616707/000161670720000064/xslF345X03/wf-form4_158812039448267.xmlhttps://www.sec.gov/Archives/edgar/data/1187596/000161670720000062/xslF345X03/wf-form4_158812017895700.xmlhttps://www.sec.gov/Archives/edgar/data/1616707/000161670720000064/xslF345X03/wf-form4_158812039448267.xml,0.7829
1616,"Can Not, Will Not go down!",-0.2827
1617,Quick make excuses why it's down analysts. More competition ..lol look at EV competition heating up and stocks only go up. Short to 220 long term its going to 60.,0.0701
1618,"This will be 250 next week, get ready to see waifair in action!",0.3903
1619,One thing I have learned about this thing is when it goes down it goes down,-0.097
1620,"nothing justifies this valuation, checked all share rose over 20% in last month $w is only with negative marrit. btw, Lorraine is not new to their campaign. it will start coming down in this week, check its volume weighted price history",0.0437
1621,"Thanks guys sold $80 call , nice day today",0.7593
1622,Pedo central,-0.2335
1623,Shady Old Lady Clinton is long.,0.4058
1624,"""way fair gimme just wat i need, i see this sock plunging to a seed""",0.385
1625,Can anyone name a more stupidly overvalued stock than Wayfair?,-0.3323
1626,Wayfair reached an all time high at 184.43,0.3228
1627,"Up 8% on low vol, just wow",0.7695
1628,"So if W beats by $.10 on earnings estimate of -1.60, is that considered a success??",0.7125
1629,"TOM, did you short HD ?",-0.5721
1630,"TTD on fire again today!!! its even better than W..... TTD makes money, not that making money is important.....lol",0.466
1631,buy the dip!! you know wayfair!! going green again..,0.6304
1632,So what are our 50K analysts saying today? sell ? They might be right; since they have been saying Sell since the stock was at $25. Thanks Cramer and Motley and 50K analysts for making this the best stock rebound ever,0.9556
1633,"Sent this email to every happy analysts who are in love with Wayfair. Did some homework for them:I am scratching my head by some of your optimism on Wayfair (W). Given whole industry sectors, not just companies, are being obliterated by just the announcement or speculation of Amazon entering their space - perhaps you could explain your optimism for Wayfair through your reports, despite clear writing on the wall that Amazon is very much working on it! Or, you guys are just trying to screw the shorts given high short interest. Sending this as I would like to learn from your years of wisdom.Here's the are some of the recent job postings from last week for Amazon home space and furniture:Team: Home Innovation teamJobs:a) https://www.amazon.jobs/en/jobs/615781/sr-software-dev-engineer (Posted Jan 26)b) https://www.amazon.jobs/en/jobs/615780/software-development-engineer-ii-home-innovation-team (Posted Jan 26)Snippet from Job description:Simplify the purchase experience for large items in a customer's home and remove all stress from that process. Purchasing furniture will be as easy as purchasing a book.c) https://www.amazon.jobs/en/jobs/615995/sr-manager-home-innovation-team-machine-learning (Posted Jan 29)Snippet from Job description:At Amazon Home Innovations we are building a science organization to reinvent shopping for home products.Have you ever shopped for furniture or decor? How many trips to the store did it take you? If so, you know how hard it is to find what you need or like and then decide if it matches in style and fits in size. And you encounter this problem both online and at physical stores. Today’s purchase process requires you to spend lots of time, multiple store trips, settle for whatever you find available and then spend even more time to return the product if you discover at home that it does not fit. We are building the technology that will eliminate such problems.We are looking for a seasoned senior manager who will guide a team of scientists. Your team will work on (1) image deep learning techniques to visually understand products and home landscapes at scale (2) natural language processing (NLP) to help discover the right products for customers with the opportunity expand on 3D geometry and mixed reality. As a manager you will be responsible for building and mentoring a team of world class applied scientists. This role requires a thoughtful leader, able to see beyond what we are doing today and identify and define the next research team opportunity, and concrete practical steps to pursue that.d) https://www.amazon.jobs/en/jobs/607594/corporate-counsel-us-consumer-retail (Posted Jan 5)Snippet from Job description:Amazon’s US Retail legal team is seeking a Corporate Counsel to support several of our largest and fastest growing US retail businesses. This role will work directly with our Home, Furniture, Kitchen, Pets, Toys and Fabric.com businesses as their primary lawyer.",0.9991
1634,This is really great. Most people want to change up their home accents every few weeks and especially during the pandemic everyone will want to do it more because they will get bored. This is probably worth a lot more because people will be buying with their stimul money when they want to change up how the house looks during a lockdown.,0.8963
1635,Someone bought 350 shares at 189 this AM Benjo was that you?,0.4534
1636,Bought at 66 in Feb. Sold a few weeks after sales tax issue at 120.00. Don't think W will be Amazon of home furnishings,0.2835
1637,at least $150 by year's end,-0.0451
1638,I don’t understand why stupid bears are relentlessly abusing this stock and also let the qanon dogs after it. It is a strong company with great fundamentals. Many great companies did not make a profit in their early years to focus on growth. And Wayfair has grown revenue like crazy. With the COVID landfall if you still this this is not a great stock then please see gfys.,0.976
1639,Will be interesting today. Any suggestions?,0.419
1640,The worse the economy and tensions with China the more this bankrupt stock goes up. LOL,-0.4363
1641,timber!,-0.5349
1642,"Great ER report, and the stock is getting hammered again.",0.8722
1643,seen this on blue apron. when the shorts are wiped out this falls really hard. then it floats around aimlessly for weeks until this virus ends,0.5248
1644,Can they retract opening that new store idea?? Call it Fake news??,-0.4425
1645,"This price action is SO dodgy - the SEC should be all over them! They pump the price up, squeeze out shorts, then begin slow selling - you can see they turned on the sell algo at the top, forming that almost perfect slow downtrend.",0.6379
1646,No reason Thursday became No Reason Friday became No Reason Tuesday. I'm getting whiplash here.,-0.6993
1647,Then raking in $$$ early last week Math Professor told me to buy UVXY. Did 2000 shares. Up 60K in 8 days cheers.,0.7999
