,Recent headlines and conversations for TGT,Polarity
840,Astonishing run and strength here...the future is bright and Target definitely hit a bulls eye! Don't sweat the inevitable short-term 5-10% drop...that will be the time to average down or load up more! This is going over $200 by the end of the year!,0.9349
841,"The longer Target keeps the bathroom policy, the more days like today will happen. Completely boycott related.",-0.3512
842,Dr PantCrapper - I'd worry less about what Anon said and more about your paper investments. I just saying. Ask me to elaborate with soul crushing imgurs of my open trade.. if what I'm saying is not clear to you.,0.4208
843,AMZN needs rite aid for 4 billion not target for 40,0.0159
844,still can't break out of 78.30,0.1275
845,WOW....thanks central bank HO's!!!!!!!!!!!!,-0.4937
846,"Yes, bought @68 for a >3.75% forward yield, rock solid and increasing yearly. Works for me!",0.7795
847,wait till the free money runs out then there will be a adjustment,0.6312
848,Looks like this is as low as it wants to go,0.1978
849,"The whole market took a huge hit when the Democrats took over the House again. The market knows that means that absolutely nothing useful will get done in the next two years. No more tax cuts, no more reform of any kind, just partisan squabbling every single day. Thanks, Democrats.",0.574
850,"The pv55y grabber's misdeeds are being exposed, and TGT continues to go up!Tough days to be an RWNJ.",0.194
851,"Unfortunately, Trump's revival of the American economy has a downside, and that means some undeserving companies like Target will benefit. Target's bigoted, dangerous policy of allowing all men, including sex offenders, voyeurs, and potential rapists into their ladies' rooms, without warning to their female customers, continues to put women and girls at risk. As evidenced, of course, by the dozens of arrests in Target ladies' rooms, so willing covered up by a compliant media complicit with the Democratic Party agenda.",-0.9274
852,"Listen all Target Shareholders. I am not one, though one of my sons was store manager in Asheville, NC some years ago and left due to how corporate ""does business""... But I write as a US small business owner and contracting firm owner in Hickory, NC metro area regarding Target (and several other major retailers) who all are/have been contracting with a Ferrandino & Sons, Inc firm for all their in-store maintenance and repairs and renovation work- and Ferrandino is NOT any sort of true Contracting firm. They are a scam outfit unethically profitting hugely, and there is going to be a major upheaval coming from Thousands of US licensed contracting type businesses against them and those whom the true contractor are/have performed various work for which these major retailers are/have been benefitting from- YET these contractors are not/have not been paid long after Ferrandino receives up to 700% markup payments from Target corp and others! And the process has been benefitting top executives at these retailers ! Any retailer who is profitting from work others performed in their stores, yet have not paid the actual contractor who performed said work, is criminal ! THESE retailers wouldn't let anyone walk out of their stores without paying. Why are these retailers NOT paying contracting firms who performed work for the benefit of their store operations? Talk about next credit bubble, recession, etc coming... There are Thousands of US small businesses and families and employees now being affected because Target and other retailers corps are screwing them over for $Millions in work orders at these retail stores or more in unpaid work at these stores... and this Ferrandino outfit is raking in $Millions from these retailers and not paying the party to whom the work was done for said retailers. Why do these retailers and others use 3rd party scam outfits which are causing said retailers to lose $Tens of Millions annually, and simply should work directly to local licensed contracting firms for needed repair work and not use a middle man. Without going into details further, in our businesses' case, the NC Dept. of Revenue is already investigating this Ferrandino & Sons out of New York, regarding work business practices done at the Valley Hills Mall Target in Hickory, NC... And to Cramer's points and others, if anyone was upset seeing what the ""Amazon Effect"" has been to US retailers, this matter when hitting the national news airwaves will completely destroy what's left in most US retailers and prove how corrupt corporate greed has gotten today everywhere... Already many people have been forced into bankruptcy due to this situation, businesses forced to close down, all because these major retailers have NOT paid the contractors through their 3rd party facilitator they all contract with (Ferrandino). Partial list of known retailers who use this Ferrandino & Sons, Inc out of New York are: Target Corp. AMC Theaters Walgreens CVS Home Depot Lowes JC Penneys US Banks Others...",0.991
853,Cash balance dropped dramatically.,-0.4052
854,"This is a Real American Success Story! We can buy Chinese goods and sell (retail service) them at a perfect profit margin for massive profits that are only minimally impacted by Trade Tariff Trumpster and his Ultra-Contained Dumpster Fire...and it's More Revenue Brand New Pair of Shoes kind of future expectations with zero lamentations...2020 is already written and the tape is Red, because the arrow pierced and the body is bled...",0.9243
855,WalMart losing market share to Target yet Wamart up and Target down.,-0.046
856,"WALL STREET KNEW TARGET WOULD HAVE GREAT EARNINGS, STOCK RAN UP BEFORE THE CALL.",0.8197
857,Slow correction here will be both good for the longs and shorts. I suggest take your profits here and and pick it back up at $98. Happy hunting!,0.8472
858,The Target Boycott has failed. Boycott organizers go home.,-0.7145
859,Tax cuts help the economy because tax payers spend money much more productively than the government does.,-0.32
860,Not hard to see why this stock will continue to rise just by regularly visiting Target. $200+ here we comes.,0.0508
861,"Imagine waking up everyday and posting negative comments about bathrooms in a retail store. Imagine having written 4000 comments in 9 months telling everyone that Target is a horrible store with a massive ""active boycott"". Ok.. now imagine doing all of that but denying ever having betted against TGT. That's Mr. LyingRegressivePantCrapper. All of that talk for 9 months meant nothing at all. ""FOLKS, I just want you to know that all that bathroom talk meant nothing, I never had the balls to short TGT.""",-0.3887
862,"For reasons I won’t get into (use your imagination) my daughter has had a problem using public facilities since she was 14. She was 16 before she would use a public restroom. To this day she wears her swimsuit to the pool, removes her street clothes, swims then showers in her swimsuit, dries of and then puts here street clothes back on over her swimsuit. I will not take her anywhere she has to suffer the trauma of finding a man in the bathroom or locker room. More than 20% of girls 18 have suffered the same trauma as my daughter, many suffer from PTSD. What about them? Where is the compassion for them? What about their rights to feel safe?",0.1979
863,"LOL. I have not seen such manipulation in a while. The S&P just took a dollar drop in 5 min, and TGT is still just bumbling along sideways. Yeah, ok, hahah. Buy your puts now while they're cheap. I sold my calls this morning. Play both sides, friends.",0.9459
864,new rule never buy into earnings!,0.5854
865,"Good news! The mayor of Oakland, California says she's willing to be arrested in order to protect from deportation the illegal aliens that the Democratic Party depends on to stay in power! Let's grant her wish, President Trump!",0.9249
866,Seems like analysts are raising po targets but still recommending hold in case consumer confidence changes??,0.7456
867,"This stock always seems to spike up on earnings and all kinds of pumping articles then ends the day red.,,",0.5581
868,I own Cost stock but TGT seems way undervalued. Now that they posted an earnings beat and are executing online sales increases it seems to this should be valued like other competitors. No wonder the upgrade to $100 and it would still be under a pe of 20.,0.9481
