,Recent headlines and conversations for TAP,Polarity
541,@John Agreed. I actually really Doug into 3rd quarter earnings report after the earnings report and it looks horrible. Cutting 500 jobs and moving headquarters wont fix the dire financials. Their BOD better get a handle on executive and VP compensation. They are paid handsomely for ruining a once great company.,0.9672
542,in Micheal Burry I trust,0.4847
543,"2021 eps reduced to 3.92 from 4.62 , that's not good news,",0.5752
544,Will it keep going up,0.2232
545,TAP is moving toward growth,0.455
546,thinking early hours will be down with profit taking,0.3114
547,Should be #$%$ instead of TAP.CEO crowing about limited growth in the US....lol.Stock used to be great.,0.752
548,short squeeze is over now. sell tomorrow morning.,-0.3802
549,Tap has little pricing power. Low priced beers are everywhere. Too much competition.,0.3716
550,"Nice Earnings Report, I'll be back in a year from now when its pushing 100, good buy, you need not reply, I wont read it",0.8907
551,@Edward your ignorance is showing. It's the current management team that is ruining this company. They drove share price down 50% BEFORE COVID hit. Do you really think they can navigate the company out if the pandemic??? This company is dead until entire management team is replaced! AB InBev or constellation brands much better buy if you want to be in this space.,0.7866
552,Which company is Molson going to buy into? Any inside?,0.2288
553,Topo Chico is flying off the shelves. Not sure though the financial benefit for coors and how it might be hurting Vizzy. Have to say though my favorite now is vizzy lemonade,0.8049
554,"WOW, Q2 and especially Q3 is going to be INSANE if this was the result during Q1.",0.339
555,Hey Ozzie. Let's see if you're singing the same tune on 2/12 when earnings are reported. Another quarter where share and volume decreased and share price drops 3 to 5 %. I hope ur right but history says you're wrong.,0.1022
556,"I live in Denver and went to an event last night that was called the Denver Burger Battle - with 20 restaurants competing for the title ""Best Burger in Denver"" No in the city of Coors Field (home of the Rockies MLB) and International HQ for TAP in",0.2177
557,I see this easily hitting $61,0.3573
558,Tapped out junk. Sell.,-0.1504
559,Pure suffering. SABMiller made a brilliant move selling out to ABInBev. Cashing out at the high. Both ABInBev and Molson Coors have been suffering since the acquisition closed.,0.3121
560,WoW! Did someone blow-up the Rocky Mountains?,0.6634
561,Dow up 350.....TAP is RED. What a POS,-0.213
562,Not a single analyst upgrade can be found. What is bunny talking about. All I can find are downgrades for MC going back 8 months. One was a double downgrade.,0.6683
563,Has TAP ever had 2 green days in a row? LOL. POS.,0.3501
564,"What happened did they start locking up Thad and his manipulators in Jail if not they soon will LOL,LOL Their action or orders to sell are all recorded LOL,LOL everyone for the last 4 years all the data is there to put them away for years . Just like they did that manipulator from JPM LOL,LOL",0.7623
565,Here til we hit $50,0.0242
566,"Ok. Looks like this PIg just bottomed this week. The short squeeze is goignn to start slowly, should gather steam in a week or two. Will shoot up violently when short realize the gig is up on this PIG.",-0.8183
567,Eye poping results!,0.622
568,Biggest POS on the market.,0.1018
569,"wow, only 2 peeps viewing this board..does anyone out there think it will go UP tomorrow?",0.8223
570,More layoffs? Furloughs? Another plant closing? Sales down drastically even when compared to slide encountered by direct competitors? Lots of rumblings all pointing to more terrible news and stock price cratering. May be good that it happens as it should speed the sacking of the entire management team which is already long overdue.,0.3847
571,"There is only 1 Thad and that would be me. @See is right on the money, though. This company has a management team made up of dinosaurs lining their pockets with shareholders money. We can chat after next earnings call in less than 2 weeks. Bet u TAPs numbers will lag compared to industry. Dividend cut coming soon. Bank it!",0.8118
572,At 43 look for BTI to take a stake,0.1996
573,Water is cheaper and pot gets the buzz why spend for beer . $55.55 will be on TAP here sorry to say,-0.1517
574,"This stock is cheap, add to it",0.6312
575,This share is loser share,0.0229
576,"Buy low, sell high. Buy 33 sell 40+. Easy Peasy.",0.6527
577,i c a $25 stock pretending to be a $30 security,0.5504
578,see you all next summer,0.0156
579,That coca cola deal sure fizzled out after the terms were leaked. TAP has always negotiated horrible deals. Will hurt TAP in the long run. TAP taking on all the financial risk in the deal with little upside even if the product is successful. just a diversion to take eyes off the upcoming terrible earnings call. so sad.,-0.7199
580,"I love TAP and KHC, time to shift to the second gear",0.6794
581,Where'd Broke Millions go???? Would love to see him pop up after the earnings call.,0.7176
582,@summer have bought to high. Sorry for you. but this stock will go up. look @BUD,0.4823
583,Down over $4 pre-market. Earnings were horrible.,-0.6766
584,Molson makes more money on retail formats vs on premise and also owns majority of Truss Beverages with Hexo....expecting nice positive surprises next 2 quarters.....the forward valuation offers way more upside vs downside risk.,0.7719
585,I hope you all bought some with me at $33.18 yesterday,0.5851
586,I bet TAP makes announcement about their joint venture with HEXO (TRUSS BEVERAGES) to start selling Beverages in Colorado this ER.,0.827
587,Down to $35 by early next week.,-0.1871
588,"Holding this until lows 50s, but there has to be a little correction in the short term. This stock has been going up every single day for the past week",-0.3068
589,TAP 4 cents away from falling below the price before last Thursdays earnings report. I told you so. Bow down to me!! TAP could be the most mismanaged company in history of the beer industry. Until management team is sacked it will be same as the past 6 years. #DefundTAPManagementTeam,-0.4983
590,You will see Gianni. You know I'm right. Back in the $30s soon. Horrible management team. Bottom going to fall out soon. LOL LOL LOL,0.8617
591,Guess what? Another day RED! PO$ TAP,-0.4974
592,Tap is up on a market down day. Means insitutions starting to cover their shorts quietly.,0.2045
593,Oh. Looks like Tap is up on a market down day 2 days in a row. looks like some big players are covering shorts. The BIG short squeeze is getting closer. ONce it pops it won't stop. now is the time to accumulate. don't wait until its at 37,0.7776
594,https://mobile.twitter.com/TheRock/status/1364714087414861827To the moon!,0.1702
595,Earnings beat here people,0.2627
596,SAM is nearly double the market cap of TAP now. Never in my wildest dreams did anyone see this coming. TAP management must be replaced.,-0.2383
597,wow ABIO will go up to 60 % today!,0.6971
598,"I started following ""awesomestokcalerts"" (Gooogle it - off course without any space or dash in between the words) and their notifications are better than anyone else.",0.5762
