,Recent headlines and conversations for NFLX,polarity
1552,Wfh stocks will rally this coming quarter. This is where you want to be! This things a beast even when corona is not a thing,0.1511
1553,Good kickoff for earnings in tech,0.4404
1554,Netflix be be $200 a share soon.... After it's 2 for 1 split at $400!,0.3595
1555,"Going higher, much higher.",0.0
1556,"Heard every opinion out there on earnings. I’m leaning towards the price hike is cause earnings report is huge. Supposedly 2019 is going to be tougher on everyone and the competition coming out, they can raise prices because numbers are BIG. Raise prices on a miss with earnings? No",0.0516
1557,That’s what a short squeeze looks like,0.3612
1558,Shorts had better cover quick. We are about to take off!!https://www.cnbc.com/2018/12/01/us-china-wont-impose-additional-tariffs-after-january-1-report.html,0.5399
1559,"Just remember - tomorrow is 'window dressing day"" for money managers. Last day of the month trading. You can expect the unexpected as managers either flee stocks or do what they can to prop them up. Trade at your own peril",-0.4019
1560,"People paying nearly 50% of current market value (About $60B) just to some recent Netflix Exclusive Hits. I put those hits value just around $10B ( This is how much Very long list of Super Hit HBO shows ever worth to HBO valuation)Here is How I would divide value of Current Netflix Enterprise valueCurrent Subscriber:-About $40B ( $330/Subscriber) :- Reason:- Very high penetration to many market give higher value ($360 =3 year fee), Raising Marketing cost mean likely high chrun rate cut some ($30-$40 negative)Growth:- $25B (Given high value but please note this limit based on Raising Marketing cost- make risky and Growth will find some trouble in couple year, Competition also factor here. )Orignal Content:- $10B ( They have spend about $6-7B on orignal content with some hit)Up Coming Content :- $5B (This is value they creating after paying for content, This assume continue success in shows.)License Content:- $5B (Many limited time, Old content has not much value either)Other :- $5BTotal:-$90B Enterprise value =$75B market value ( About $15B for debt and Content value reduction which already accounted above)I am very generous on give This company valuation and still that = 30-40% hair cut to current market value.",0.9871
1561,"I don't even use NFLX, but I bought a few shares in 2011. They are up 2800%. I think I will hold a little longer...",0.4215
1562,tp upgraded to 590 GS,0.0
1563,Netflix and Emmy Nominations beat HBO.See you on the moon ,0.0
1564,"It seems like people are pulling out of all tech except AMZN. At NFLX current price the a miss on earnings at 420 (a week ago), is already priced in. If they crush earnings beware.",0.0772
1565,418. At the open today.,0.0
1566,Another $1 trillion market cap company in the next 5 years. Yes !,0.4574
1567,we should see $16 upside tomorrow.,0.0
1568,"Cohn resigns, nflx goes up by 30",-0.3182
1569,"If you're destin to own this stock through earnings with a target price of 365.00 check out the buying the jan 25th calls for 7.75 one contract will cost u 780,00 includes the commision. 1 contract equals 1,000 shares of NFLX stock. Much less risk if your objective is a great earnings call since you can only lose your 780.00 original buy price if out of the money however, if it doesn't crash you still have a time value. My point is don't end up paying 33k on 100 shares of stock you will lose way more than 800.00 if it turns against you. I tried to explain as simple as I could that trading options is fun with much less risk and NOT hard as long as you have a plan. GL",0.9197
1570,short squeeze LOL... go longs,0.0
1571,"two step forward, two steps back :(",-0.4404
1572,"I am beginning to wonder if Netflix is paying too much to get “original contents”. AOL comes to mind, I was paying through the nose when it first offered “you got mail” and now I get too much mail and for free. Any thoughts on its future prospects?",0.6705
1573,"Totally surprise that This stock didn't even loss today's gain. Just Unbelievable how many over investing here even after disaster result from $NFLX and now totally unexpected $FB.is 2000 crash in play. 2000 crashed because too much people investing without mind.Current trend is way extreme than 2000 on few selected stock. (2000 was balance across market).This is going to make it worst out come because those 10% - 20% drop on such large cap drop is just start. When People realize that growth is not sustainable when everyone exiting, no one willing buy even at 50% discount.I think market got way too much greedy and this will result wipe out of wealth eventually as people only investing in few selected name thinking sky is limit.",-0.4301
1574,you could go sledding down this chart today,0.0
1575,Almost green again. Not bad.,0.431
1576,http://nypost.com/2021/01/20/bill-clinton-appears-to-fall-asleep-during-bidens-inaugural/,0.0
1577,"short have been accumulating in names like fb,nfln,twtr,snap and others for the past 6 weeks. one problem for influx shorts is that the price momentum stalled and it isn't dropping. pain is to the upside and its not about mkt cap its about where traders can separate the most amount of money from investors. nflx is going to trade back to $380-390 in the next 6 weeks and come earnings they could pull a tsla and be back over $400.",0.1783
1578,Charts pointing to 780 on this.,0.0
1579,DECEMBER 13 CLOSE LAST 3 YEARS2016 123.78 - 2017 187.86 - 2018 276.02 -,0.0
1580,Anytime now 380.00,0.0
1581,"I predict, NFLX will go down to $315 then it may turn around.",0.0
1582,Thanks . 450% profit today on my Puts $40k In gains!,0.8172
1583,"The professionals started showing their might already , so Robinhooders and other retailer newbies book some profits right away this week and stay on cash for summer $AMZN $FB $AAPL $IBM $NFLX $TSLA $SQQQ $TQQQ $MSFT they know know how to amass big profits better",0.8271
1584,400 today!,0.0
1585,"I read that just before the earnings, there is always a sell off. Any thoughts on this. I have not had the stock for long.",0.0
1586,Going up due to more lockdowns being initiated around the world. Netflix is the King.,0.0
1587,Think we will see just shy of $400 by next Friday,-0.25
1588,NFLX is a streaming channel among many. Production companies are creating their own streaming channels to stream their own productions. The writing was always on the wall. Why else would NFLX invest so much in producing their own shows?! $150 billion is much too generous that's why NFLX has a lot of downside ahead of it.,0.5848
1589,hedge funds getting out,0.0
1590,Maybe 400 today.,0.0
1591,"I saw the previews of the new series Lost In Space today, coming in April. I was very impressed with the video.If this is as good as the preview it could be another Stranger Things. It looks to have a favorite cast of young and old and the special effects are outstanding. I can't wait to see it.",0.9286
1592,"Market is oversold today: $VIX fear index is hype overbought, looking for entry today!",-0.5411
1593,looks like a technical bearish double top.,0.5106
1594,can anyone suggest what would the good price to purchase 100 shares?,0.6249
1595,Anyone know if a legitimate reason this is down AH? Please spare the sarcasm,0.1027
1596,Investors from retail sector will sell their shares and will buy tech sector with their money..... That was what happened on Monday when oil price reached to 70$,0.3818
1597,At last the stock didnt justify its $80+ move in 3 months and was all HYPE.,0.0
1598,what if net subscribers were to be 8 million?,0.0
1599,recovery day,0.0
1600,I predict -$10 on early Monday (6/25/18). It went up on speculations and will go down because of lacking fundamental reasons to support current price.,0.4019
1601,Harry your right long term this is a great company but are you speaking to those who are in Netflix at $300 or higher? Come on man if you are in Netflix at $200 or better congrads and I would hold as well. $400 by the end of year yes possible but in the near term highly unlikely IMO.,0.9118
1602,The volume is over twice average. Foes that mean buying and sellimg is roughly equal?,-0.4588
1603,It is clear to me that NFLX will rise past $400 in a few days...Asian growth not even factored in the numbers yet...wow,0.6369
1604,"This is up almost 90 points in two weeks. Well done longs, that is incredible. Only in America! Belongs to be trading near $240-250 max but hey in due time....VA",0.2124
1605,netflix signs rob reiner for new movie.,-0.5574
1606,EPS $1.9 shame,-0.4767
1607,I bought at $85. Bam!,0.0
1608,I am not kind of worry about my 342.5 put. Yesterday I can't avoid thought and so decide to buy just 1. glad it's just 1 not 10.,0.7185
